PLOT,Month03_Psum,Month04_Psum,Month05_Psum,Month06_Psum,Month07_Psum,Month08_Psum,Month09_Psum,MAM_Psum,JJAS_Psum,Month03_dailymeanP,Month04_dailymeanP,Month05_dailymeanP,Month06_dailymeanP,Month07_dailymeanP,Month08_dailymeanP,Month09_dailymeanP,MAM_dailymeanP,JJAS_dailymeanP,Month03_dailymeanT,Month04_dailymeanT,Month05_dailymeanT,Month06_dailymeanT,Month07_dailymeanT,Month08_dailymeanT,Month09_dailymeanT,MAM_dailymeanT,JJAS_dailymeanT
33008176,71.62,104.02,85.78,100.14,150.24,83.93,31.54,261.41,271.69,2.31,3.47,2.77,3.34,4.85,2.71,1.05,2.84,2.95,2.96,12.13,15.7,20.77,24.61,22.39,16.59,10.24,17.35
33008177,74.8,97.12,92.78,102.46,158.47,83.15,30.25,264.71,288.02,2.41,3.24,2.99,3.42,5.11,2.68,1.01,2.88,3.13,2.93,12.13,15.67,20.79,24.58,22.38,16.6,10.22,17.34
33008178,74.8,97.12,92.78,102.46,158.47,83.15,30.25,264.71,288.02,2.41,3.24,2.99,3.42,5.11,2.68,1.01,2.88,3.13,2.93,12.13,15.67,20.79,24.58,22.38,16.6,10.22,17.34
33008179,71.62,104.02,85.78,100.14,150.24,83.93,31.54,261.41,271.69,2.31,3.47,2.77,3.34,4.85,2.71,1.05,2.84,2.95,2.96,12.13,15.7,20.77,24.61,22.39,16.59,10.24,17.35
33008180,71.62,104.02,85.78,100.14,150.24,83.93,31.54,261.41,271.69,2.31,3.47,2.77,3.34,4.85,2.71,1.05,2.84,2.95,2.96,12.13,15.7,20.77,24.61,22.39,16.59,10.24,17.35
33008181,74.8,97.12,92.78,102.46,158.47,83.15,30.25,264.71,288.02,2.41,3.24,2.99,3.42,5.11,2.68,1.01,2.88,3.13,2.93,12.13,15.67,20.79,24.58,22.38,16.6,10.22,17.34
33008182,74.8,97.12,92.78,102.46,158.47,83.15,30.25,264.71,288.02,2.41,3.24,2.99,3.42,5.11,2.68,1.01,2.88,3.13,2.93,12.13,15.67,20.79,24.58,22.38,16.6,10.22,17.34
33008183,71.62,104.02,85.78,100.14,150.24,83.93,31.54,261.41,271.69,2.31,3.47,2.77,3.34,4.85,2.71,1.05,2.84,2.95,2.96,12.13,15.7,20.77,24.61,22.39,16.59,10.24,17.35
33008184,71.62,104.02,85.78,100.14,150.24,83.93,31.54,261.41,271.69,2.31,3.47,2.77,3.34,4.85,2.71,1.05,2.84,2.95,2.96,12.13,15.7,20.77,24.61,22.39,16.59,10.24,17.35
33008185,74.8,97.12,92.78,102.46,158.47,83.15,30.25,264.71,288.02,2.41,3.24,2.99,3.42,5.11,2.68,1.01,2.88,3.13,2.93,12.13,15.67,20.79,24.58,22.38,16.6,10.22,17.34
33008186,92.76,102.74,100.28,115.43,148.92,85.14,35.25,295.79,316,2.99,3.42,3.23,3.85,4.8,2.75,1.17,3.22,3.43,2.81,11.94,15.59,20.58,24.43,22.11,16.48,10.09,17.22
33008187,92.76,102.74,100.28,115.43,148.92,85.14,35.25,295.79,316,2.99,3.42,3.23,3.85,4.8,2.75,1.17,3.22,3.43,2.81,11.94,15.59,20.58,24.43,22.11,16.48,10.09,17.22
33008188,92.76,102.74,100.28,115.43,148.92,85.14,35.25,295.79,316,2.99,3.42,3.23,3.85,4.8,2.75,1.17,3.22,3.43,2.81,11.94,15.59,20.58,24.43,22.11,16.48,10.09,17.22
33008464,72.17,105.54,32.97,108.34,126.94,148.46,36.18,210.68,174.28,2.33,3.52,1.06,3.61,4.09,4.79,1.21,2.29,1.89,5.26,8.52,18.75,21.64,22.36,23.33,19.13,10.87,19.69
33008465,72.17,105.54,32.97,108.34,126.94,148.46,36.18,210.68,174.28,2.33,3.52,1.06,3.61,4.09,4.79,1.21,2.29,1.89,5.26,8.52,18.75,21.64,22.36,23.33,19.13,10.87,19.69
33008466,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008467,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008469,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008471,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008472,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008473,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008474,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008476,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008477,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008478,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008479,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008480,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008481,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008482,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008483,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008484,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008485,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008486,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008487,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008488,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008489,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008490,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008491,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008492,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008493,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008494,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008495,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008496,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008497,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008498,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008499,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008500,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008501,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008502,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008503,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008504,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008505,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008506,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008507,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008508,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008509,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008510,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008511,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008512,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008513,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008514,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008515,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008516,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008517,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008518,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008519,74.25,110.31,33.95,97.21,125.99,148.23,39.35,218.5,165.11,2.4,3.68,1.1,3.24,4.06,4.78,1.31,2.38,1.79,5.04,8.33,18.6,21.43,22.19,23.22,18.91,10.68,19.52
33008520,74.25,110.31,33.95,97.21,125.99,148.23,39.35,218.5,165.11,2.4,3.68,1.1,3.24,4.06,4.78,1.31,2.38,1.79,5.04,8.33,18.6,21.43,22.19,23.22,18.91,10.68,19.52
33008521,74.25,110.31,33.95,97.21,125.99,148.23,39.35,218.5,165.11,2.4,3.68,1.1,3.24,4.06,4.78,1.31,2.38,1.79,5.04,8.33,18.6,21.43,22.19,23.22,18.91,10.68,19.52
33008522,74.25,110.31,33.95,97.21,125.99,148.23,39.35,218.5,165.11,2.4,3.68,1.1,3.24,4.06,4.78,1.31,2.38,1.79,5.04,8.33,18.6,21.43,22.19,23.22,18.91,10.68,19.52
33008523,72.17,105.54,32.97,108.34,126.94,148.46,36.18,210.68,174.28,2.33,3.52,1.06,3.61,4.09,4.79,1.21,2.29,1.89,5.26,8.52,18.75,21.64,22.36,23.33,19.13,10.87,19.69
33008524,72.17,105.54,32.97,108.34,126.94,148.46,36.18,210.68,174.28,2.33,3.52,1.06,3.61,4.09,4.79,1.21,2.29,1.89,5.26,8.52,18.75,21.64,22.36,23.33,19.13,10.87,19.69
33008525,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008526,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008527,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008528,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008529,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008530,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008531,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008532,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008533,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008534,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008535,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008536,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008537,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008538,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008539,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008540,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008541,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008542,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008543,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008544,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008545,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008546,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008547,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008548,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008549,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008550,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008551,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008552,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008553,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008554,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008555,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008556,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008557,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008558,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008559,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008560,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008561,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008562,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008563,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008564,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008565,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008566,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008567,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008568,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008569,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008570,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008571,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008572,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008573,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008574,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008575,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
